store_id,item_id,predicted_sales_norm,actual_sales_norm
0,498,[-0.7403404],[0.]
0,499,[-0.4251818],[0.]
0,500,[0.17028433],[0.69314718]
0,501,[-0.5447064],[0.]
0,502,[-0.6352765],[0.]
0,503,[0.2213812],[0.]
0,504,[-0.68748397],[0.]
0,505,[-0.42033315],[0.]
0,506,[-0.83894676],[0.]
0,507,[-0.12245788],[0.]
0,508,[-0.13954253],[0.69314718]
0,509,[-0.5098414],[0.]
0,510,[-0.47932956],[0.]
0,511,[-0.59654564],[0.]
0,512,[-0.00180177],[0.69314718]
0,513,[0.07901657],[1.38629436]
0,514,[-0.51634854],[0.]
0,515,[-0.25883535],[1.79175947]
0,516,[-0.55727047],[0.]
0,517,[-0.01511692],[1.60943791]
0,518,[-0.42407936],[1.38629436]
0,519,[-0.67461175],[0.]
0,520,[0.21078603],[1.60943791]
0,521,[-0.61153644],[0.]
0,522,[-0.4104364],[0.]
0,523,[-0.436361],[0.]
0,524,[-0.52765065],[0.]
0,525,[-0.2629072],[0.]
0,526,[-0.34564713],[0.]
0,527,[-0.01287998],[1.09861229]
0,528,[-0.05490223],[0.]
0,529,[-0.5581234],[0.]
0,530,[-0.6122028],[1.38629436]
0,531,[-0.07116672],[1.60943791]
0,532,[-0.7164418],[0.]
0,533,[-0.07458235],[0.69314718]
0,534,[-0.27653337],[0.]
0,535,[0.12495732],[1.09861229]
0,536,[-0.6412097],[0.]
0,537,[0.2705266],[2.48490665]
0,538,[0.08252215],[1.79175947]
0,539,[0.00553935],[2.30258509]
0,540,[0.13064039],[1.09861229]
0,541,[-0.5439976],[0.]
0,542,[-0.57912487],[0.]
0,543,[-0.08354727],[1.60943791]
0,544,[-0.20534107],[1.79175947]
0,545,[0.33761388],[2.07944154]
0,546,[-0.08586348],[0.]
0,547,[-0.2849294],[0.]
0,548,[-0.6325001],[0.]
0,549,[-0.437231],[0.]
0,550,[0.01509924],[1.09861229]
0,551,[-0.52577853],[0.]
0,552,[-0.70004314],[0.]
0,553,[-0.52827716],[0.]
0,554,[-0.6625733],[0.]
0,555,[-0.74677205],[0.]
0,556,[-0.2645356],[0.]
0,557,[-0.07046993],[2.63905733]
0,558,[-0.14677069],[0.]
0,559,[-0.6067404],[0.]
0,560,[-0.79807276],[0.]
0,561,[0.07863539],[1.79175947]
0,562,[-0.7166397],[0.]
0,563,[0.20580627],[1.38629436]
0,564,[-0.64392036],[0.]
0,565,[-0.17411552],[1.09861229]
0,566,[-0.5443106],[0.]
0,567,[-1.0436349],[0.]
0,568,[-0.40886918],[2.56494936]
0,569,[-0.07185458],[0.]
0,570,[-0.22897977],[2.56494936]
0,571,[-1.073755],[3.13549422]
0,572,[0.13498624],[1.79175947]
0,573,[-0.6474456],[0.]
0,574,[-0.60277706],[0.]
0,575,[-0.25237936],[0.69314718]
0,576,[-0.2873914],[0.]
0,577,[0.02372073],[0.]
0,578,[-0.400994],[1.38629436]
0,579,[-0.478615],[0.]
0,580,[-0.36304465],[2.89037176]
0,581,[-0.09651803],[0.]
0,582,[-0.504618],[0.]
0,583,[-0.43753147],[3.80666249]
0,584,[-0.7718567],[0.]
0,585,[-0.79342085],[2.30258509]
0,586,[-0.5013486],[0.]
0,587,[-0.7058459],[0.]
0,588,[-0.88581866],[0.]
0,589,[-0.28483948],[1.79175947]
0,590,[-0.7253104],[0.]
0,591,[-0.92738944],[3.25809654]
0,592,[-0.40262192],[1.60943791]
0,593,[-0.86567456],[0.]
0,594,[-0.15847664],[0.]
0,595,[-0.8564835],[3.63758616]
0,596,[0.1340368],[1.94591015]
0,597,[-0.22539823],[1.60943791]
0,598,[-0.3323857],[1.09861229]
0,599,[-0.3884129],[0.]
0,600,[0.11539663],[1.60943791]
0,601,[-0.45583925],[2.07944154]
0,602,[-1.1284796],[0.]
0,603,[-1.0101234],[3.58351894]
0,604,[-0.6244944],[0.]
0,605,[-0.515179],[0.]
0,606,[-0.62845176],[0.]
0,607,[-0.34852675],[2.99573227]
0,608,[-0.26452392],[2.07944154]
0,609,[-0.18876104],[2.48490665]
0,610,[-0.8229926],[2.56494936]
0,611,[-0.3411634],[0.]
0,612,[-0.95360345],[0.]
0,613,[-0.78274274],[0.]
0,614,[0.10566116],[1.09861229]
0,615,[-0.7473553],[2.48490665]
0,616,[-0.49749273],[0.]
0,617,[-0.44358745],[2.99573227]
0,618,[0.1413892],[2.7080502]
0,619,[-0.07698213],[0.]
0,620,[-0.8307831],[0.]
0,621,[-0.7410102],[0.]
0,622,[-0.62629986],[0.]
0,623,[-0.8477243],[0.]
0,624,[-0.14621219],[2.94443898]
0,625,[0.01509924],[0.]
0,626,[-0.75442034],[0.]
0,627,[-0.48280752],[2.19722458]
0,628,[-0.77939004],[3.4657359]
0,629,[-0.06225229],[2.63905733]
0,630,[-0.36887932],[2.48490665]
0,631,[-0.12645763],[1.94591015]
0,632,[-0.35164306],[2.07944154]
0,633,[-1.1619473],[0.]
0,634,[-0.5509181],[3.17805383]
0,635,[-0.31239426],[0.]
0,636,[0.01509924],[0.]
0,637,[-0.54305017],[2.19722458]
0,638,[-0.8730026],[0.]
0,639,[-0.97792095],[0.]
0,640,[-0.73733085],[2.19722458]
0,641,[-0.41873363],[2.77258872]
0,642,[-0.7717894],[0.]
0,643,[-0.8229876],[0.]
0,644,[-0.16561149],[2.7080502]
0,645,[-1.2406669],[2.48490665]
0,646,[-0.08408856],[1.60943791]
0,647,[-0.27064797],[3.04452244]
0,648,[-0.28202486],[2.63905733]
0,649,[-0.21610178],[1.79175947]
0,650,[-0.5759899],[1.60943791]
0,651,[-1.2119248],[0.]
0,652,[-0.4166331],[2.19722458]
0,653,[-0.07802821],[0.]
0,654,[-0.97127396],[0.]
0,655,[0.02673718],[2.83321334]
0,656,[0.07063607],[1.79175947]
0,657,[-1.1000185],[0.]
0,658,[-0.13792068],[1.94591015]
0,659,[-0.55248445],[0.]
0,660,[-0.4426781],[0.]
0,661,[-0.6957095],[2.48490665]
0,662,[-0.41990995],[2.19722458]
0,663,[-0.7552598],[0.]
0,664,[-0.22132003],[1.09861229]
0,665,[-0.64625925],[0.]
0,666,[0.01509924],[2.56494936]
0,667,[-0.7426564],[0.]
0,668,[-0.4112314],[2.56494936]
0,669,[0.01509924],[0.]
0,670,[-0.4172059],[2.19722458]
0,671,[-1.0884976],[0.]
0,672,[-0.59357333],[2.07944154]
0,673,[-0.02749244],[0.]
0,674,[-0.96088344],[3.36729583]
0,675,[0.19378532],[0.]
0,676,[-0.5048713],[0.]
0,677,[-0.58125526],[0.]
0,678,[-0.1801237],[4.02535169]
0,679,[-0.9580915],[0.]
0,680,[0.01612915],[1.38629436]
0,681,[-1.1126707],[0.]
0,682,[-1.1072989],[3.40119738]
0,683,[-0.96245825],[0.]
0,684,[-0.49344563],[2.89037176]
0,685,[-0.08494126],[0.69314718]
0,686,[-0.01873449],[1.60943791]
0,687,[-0.3581164],[2.39789527]
0,688,[-0.23633058],[1.79175947]
0,689,[-0.29944047],[1.60943791]
0,690,[-1.0987022],[0.]
0,691,[-0.46152243],[0.]
0,692,[-0.49722433],[1.38629436]
0,693,[-0.335916],[1.09861229]
0,694,[-0.27822974],[1.79175947]
0,695,[0.01685726],[3.04452244]
0,696,[0.04767317],[2.63905733]
0,697,[-0.39840218],[0.]
0,698,[-0.34640494],[0.]
0,699,[-0.7222366],[0.]
0,700,[-0.38591576],[2.48490665]
0,701,[-0.03601278],[2.19722458]
0,702,[-0.20669182],[3.04452244]
0,703,[-1.0565723],[0.]
0,704,[-0.35501587],[0.]
0,705,[-0.10709749],[3.25809654]
0,706,[-0.56609905],[1.79175947]
0,707,[-0.25590312],[2.56494936]
0,708,[-0.44610244],[0.]
0,709,[-0.3630069],[3.61091791]
0,710,[-0.5962506],[0.69314718]
0,711,[-0.59250957],[3.8918203]
0,712,[-0.6775196],[0.]
0,713,[-1.1626968],[0.]
0,714,[0.27681503],[0.]
0,715,[-0.42058033],[2.07944154]
0,716,[-0.5809035],[0.]
0,717,[-0.82428217],[0.]
0,718,[-0.36175156],[2.07944154]
0,719,[-0.3390609],[0.]
0,720,[-0.35816967],[0.]
0,721,[-0.8675732],[0.]
0,722,[-0.2402714],[2.56494936]
0,723,[-0.63726157],[0.]
0,724,[-0.7868914],[0.]
0,725,[-0.5120701],[0.]
0,726,[-0.8673373],[0.]
0,727,[-0.43079427],[2.39789527]
0,728,[-0.60700345],[2.30258509]
0,729,[-1.1397998],[0.]
0,730,[-1.1118704],[0.]
0,731,[-0.54927117],[1.79175947]
0,732,[-0.7682738],[0.]
0,733,[-0.23902108],[3.49650756]
0,734,[0.40816918],[1.60943791]
0,735,[-0.6594679],[0.]
0,736,[-0.08885697],[2.07944154]
0,737,[-0.10204002],[3.21887582]
0,738,[-0.54652435],[2.07944154]
0,739,[-0.6093961],[2.19722458]
0,740,[-0.66875124],[3.21887582]
0,741,[-0.38437003],[2.19722458]
0,742,[-1.2535489],[0.]
0,743,[-0.15643327],[0.]
0,744,[0.09168562],[2.39789527]
0,745,[-0.8052786],[0.]
0,746,[0.01509924],[2.19722458]
0,747,[-0.41918424],[0.]
0,748,[-0.8431327],[2.77258872]
0,749,[-0.43185207],[0.]
0,750,[-0.6788632],[0.]
0,751,[-0.05408652],[3.52636052]
0,752,[-0.08096772],[1.60943791]
0,753,[-0.76271373],[0.]
0,754,[-0.32880366],[1.94591015]
0,755,[0.15559217],[1.79175947]
0,756,[-0.72679526],[2.94443898]
0,757,[-0.47193933],[2.89037176]
0,758,[-0.65957713],[3.17805383]
0,759,[-0.07460994],[0.69314718]
0,760,[-0.27034402],[1.38629436]
0,761,[-0.4329605],[0.]
0,762,[-1.1820596],[0.]
0,763,[-0.1472828],[0.]
0,764,[-0.58668315],[3.13549422]
0,765,[-1.2142352],[0.]
0,766,[-0.06243636],[1.94591015]
0,767,[-0.1894565],[0.69314718]
0,768,[-0.48964345],[0.]
0,769,[-0.40792203],[0.]
0,770,[-0.18812518],[0.]
0,771,[-0.02597299],[2.19722458]
0,772,[-0.44140106],[1.38629436]
0,773,[-0.71190435],[0.]
0,774,[-0.28708935],[2.63905733]
0,775,[-0.20169397],[1.94591015]
0,776,[-0.48718178],[0.]
0,777,[-1.0902872],[0.]
0,778,[-0.29648083],[2.56494936]
0,779,[-0.27689812],[2.7080502]
0,780,[-1.086293],[0.]
0,781,[-0.6804813],[0.]
0,782,[-0.5978381],[0.]
0,783,[-0.10968417],[2.39789527]
0,784,[-0.8254925],[0.]
0,785,[-1.1146026],[0.]
0,786,[-0.79899216],[0.]
0,787,[-0.5428334],[0.]
0,788,[-0.03896832],[1.09861229]
0,789,[-0.1818575],[0.69314718]
0,790,[-0.05839575],[1.09861229]
0,791,[-0.7042273],[0.]
0,792,[-0.18760718],[2.19722458]
0,793,[-0.50943726],[0.]
0,794,[-0.51335245],[3.04452244]
0,795,[-0.5525345],[2.63905733]
0,796,[-1.4096339],[0.]
0,797,[-0.4881897],[0.]
0,798,[-0.96697325],[0.]
0,799,[-0.6999348],[0.]
0,800,[-1.5855708],[0.]
0,801,[-0.35651952],[0.]
0,802,[-0.60715395],[3.4339872]
0,803,[-0.87211746],[0.]
0,804,[-0.608831],[0.]
0,805,[-0.46692413],[0.]
0,806,[-0.02921337],[3.04452244]
0,807,[-0.2309627],[2.19722458]
0,808,[-1.2220924],[0.]
0,809,[-0.73942345],[0.]
0,810,[-0.50368476],[2.94443898]
0,811,[0.01509924],[0.69314718]
0,812,[-0.3942564],[0.]
0,813,[-1.015],[0.]
0,814,[-0.36743325],[1.09861229]
0,815,[-0.24797715],[2.48490665]
0,816,[-0.9518382],[0.]
0,817,[-0.5601742],[0.]
0,818,[-1.2882606],[0.]
0,819,[-0.6058789],[0.]
0,820,[0.00246367],[1.09861229]
0,821,[-1.1244234],[0.]
0,822,[-0.0226371],[0.69314718]
0,823,[-0.62388617],[0.]
0,824,[-0.5205069],[1.60943791]
0,825,[-0.6452665],[0.]
0,826,[-0.5158878],[0.]
0,827,[-0.05650107],[1.79175947]
0,828,[-0.07022373],[0.69314718]
0,829,[-0.3013727],[1.09861229]
0,830,[-0.7246632],[0.]
0,831,[-0.1216303],[3.4657359]
0,832,[-0.38410342],[0.]
0,833,[-0.3197343],[2.94443898]
0,834,[-0.44027638],[0.69314718]
0,835,[-0.5844549],[2.77258872]
0,836,[-0.27330795],[1.09861229]
0,837,[-0.34641093],[2.30258509]
0,838,[-0.8810722],[1.60943791]
0,839,[-0.27517694],[1.38629436]
0,840,[-0.5610202],[2.30258509]
0,841,[-0.88198626],[0.]
0,842,[-0.7971969],[0.]
0,843,[-0.5472574],[2.94443898]
0,844,[-0.43754357],[0.]
0,845,[-0.55239385],[2.48490665]
0,846,[-0.50742847],[2.19722458]
0,847,[-0.09831189],[0.69314718]
0,848,[-0.22485514],[1.09861229]
0,849,[-0.48188332],[0.69314718]
0,850,[-0.46930146],[3.09104245]
0,851,[-0.66144735],[0.]
0,852,[-0.48340914],[3.17805383]
0,853,[-0.39274237],[1.60943791]
0,854,[-0.7734515],[0.]
0,855,[-0.46571124],[0.]
0,856,[-0.3978592],[0.]
0,857,[-0.84474355],[0.]
0,858,[-0.33917665],[0.]
0,859,[-0.2034079],[0.69314718]
0,860,[-0.4261124],[0.]
0,861,[-0.62740964],[3.33220451]
0,862,[-1.1997464],[0.]
0,863,[-0.33638528],[1.79175947]
0,864,[-0.80668586],[0.]
0,865,[-0.7554653],[0.]
0,866,[-0.37870556],[0.]
0,867,[-0.23274714],[1.79175947]
0,868,[-0.5594508],[1.60943791]
0,869,[-0.6078524],[0.]
0,870,[-0.14365487],[0.]
0,871,[-0.8302553],[0.]
0,872,[-0.33999562],[0.]
0,873,[-0.93034816],[0.]
0,874,[-0.16222505],[2.30258509]
0,875,[-0.61945605],[0.]
0,876,[-0.5665192],[2.89037176]
0,877,[-0.6002899],[3.04452244]
0,878,[-0.81550467],[0.]
0,879,[-0.12622121],[2.94443898]
0,880,[-0.7782839],[0.]
0,881,[-0.31056225],[0.]
0,882,[-0.15009102],[1.38629436]
0,883,[-0.57053095],[1.38629436]
0,884,[-0.02862237],[1.60943791]
0,885,[-0.42824876],[2.30258509]
0,886,[-0.8014377],[0.]
0,887,[0.01442366],[1.38629436]
0,888,[-0.70229083],[0.]
0,889,[-0.40043056],[2.07944154]
0,890,[-0.5218205],[0.]
0,891,[-0.39469308],[2.07944154]
0,892,[-0.6186473],[3.61091791]
0,893,[0.2502161],[1.09861229]
0,894,[-0.07246543],[2.89037176]
0,895,[0.10471279],[2.39789527]
0,896,[-1.016312],[0.]
0,897,[-0.43040866],[3.93182563]
0,898,[0.01509924],[1.09861229]
0,899,[0.00540508],[0.]
0,900,[-0.7489328],[0.]
0,901,[-0.37328777],[2.39789527]
0,902,[-0.15534738],[1.38629436]
0,903,[-0.606487],[1.94591015]
0,904,[-0.46167287],[1.94591015]
0,905,[-1.2990863],[0.]
0,906,[-0.3348491],[2.63905733]
0,907,[-0.8085117],[0.]
0,908,[-0.26575762],[2.07944154]
0,909,[-0.9679482],[0.]
0,910,[-0.04008725],[1.60943791]
0,911,[-0.27219185],[1.79175947]
0,912,[-0.8066241],[0.]
0,913,[-0.6722832],[0.]
0,914,[-0.6469639],[2.19722458]
0,915,[0.00157772],[1.60943791]
0,916,[-0.03311624],[2.94443898]
0,917,[-0.0439687],[1.60943791]
0,918,[-0.4083879],[3.17805383]
0,919,[-0.01750991],[1.94591015]
0,920,[-0.9356236],[0.]
0,921,[-0.4439528],[1.09861229]
0,922,[-0.0323352],[2.07944154]
0,923,[-0.05805142],[3.13549422]
0,924,[-0.08914378],[0.]
0,925,[-0.0006689],[1.38629436]
0,926,[-0.5516275],[1.09861229]
0,927,[-0.34466732],[1.94591015]
0,928,[-0.5135371],[0.]
0,929,[-0.3958957],[1.38629436]
0,930,[-1.3236583],[3.63758616]
0,931,[-0.12778477],[2.39789527]
0,932,[-0.24241935],[0.69314718]
0,933,[-0.44469517],[1.94591015]
0,934,[-0.24293102],[1.60943791]
0,935,[-0.24442844],[0.]
0,936,[-0.2667852],[2.19722458]
0,937,[-0.9868186],[0.]
0,938,[-0.18744127],[2.30258509]
0,939,[-0.5673704],[0.]
0,940,[-1.1559536],[0.]
0,941,[-0.6992952],[0.]
0,942,[-1.0742942],[0.]
0,943,[-0.95847994],[0.]
0,944,[-0.5005869],[2.89037176]
0,945,[-0.4235733],[0.]
0,946,[-0.62845504],[3.21887582]
0,947,[-0.6037773],[0.]
0,948,[-0.91723335],[0.]
0,949,[-0.03949747],[1.09861229]
0,950,[0.20973274],[1.38629436]
0,951,[-0.70079106],[0.]
0,952,[-0.26058587],[3.04452244]
0,953,[-0.5603173],[1.38629436]
0,954,[-1.049521],[3.58351894]
0,955,[-0.16112478],[0.]
0,956,[0.07541497],[0.]
0,957,[-0.40055484],[0.]
0,958,[-0.10686167],[2.19722458]
0,959,[-0.36552906],[2.63905733]
0,960,[-0.7956076],[0.]
0,961,[-1.0194334],[0.]
0,962,[-0.9965121],[0.]
0,963,[-0.3936811],[2.39789527]
0,964,[-1.1694053],[0.]
0,965,[-0.31898576],[2.56494936]
0,966,[-0.67555034],[1.38629436]
0,967,[-0.9217585],[1.38629436]
0,968,[-0.6915237],[2.56494936]
0,969,[-0.784303],[0.]
0,970,[-0.2783141],[1.09861229]
0,971,[-0.7068451],[2.77258872]
0,972,[-0.57160157],[0.69314718]
0,973,[-0.41101122],[3.29583687]
0,974,[-1.0136514],[0.]
0,975,[-0.8225999],[0.]
0,976,[0.01509924],[2.07944154]
0,977,[-0.06531922],[1.38629436]
0,978,[-0.5203603],[0.]
0,979,[-0.24267705],[1.79175947]
0,980,[-0.4272587],[2.39789527]
0,981,[-0.3067375],[2.77258872]
0,982,[-0.416612],[3.25809654]
0,983,[-0.14315106],[2.30258509]
0,984,[-0.7868261],[0.]
0,985,[-0.5635918],[0.]
0,986,[-0.7103284],[0.]
0,987,[-0.33132416],[0.69314718]
0,988,[-0.5477724],[0.]
0,989,[-1.0414336],[3.09104245]
0,990,[-0.64999384],[0.]
0,991,[-0.2942345],[0.]
0,992,[-0.21558562],[2.19722458]
0,993,[-0.30326337],[2.30258509]
0,994,[-0.97506136],[3.13549422]
0,995,[-1.0469792],[1.79175947]
0,996,[-0.34811497],[0.]
0,997,[-0.66009206],[0.]
0,998,[-1.230669],[0.]
0,999,[-0.60446054],[0.]
